person,province,party,age,age_range,gender
THABO MICHAEL MASHIGO,National,AFRICAN PEOPLE'S CONVENTION,40,39 - 59,Male
THABILE ROSEMARY MABASO,National,AFRICAN PEOPLE'S CONVENTION,38,less than 39,Female
EZEKIEL LUCKY NGWASHENG,National,AFRICAN PEOPLE'S CONVENTION,36,less than 39,Male
ALEXANDER CAMPBELL STEWART,National,AFRICAN PEOPLE'S CONVENTION,59,39 - 59,Male
HLENGANI PHINEAS CHAUKE,National,AFRICAN PEOPLE'S CONVENTION,56,39 - 59,Male
MAPULA ELIZABETH MOTHIBI,National,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Female
TRYPHINAH RAMADUMETJA BAMBO,National,AFRICAN PEOPLE'S CONVENTION,51,39 - 59,Female
VATHISWA MARTINS,National,AFRICAN PEOPLE'S CONVENTION,47,39 - 59,Female
BONZO BETTIE LOMO,National,AFRICAN PEOPLE'S CONVENTION,58,39 - 59,Female
SAMUEL MASEROLE MAKGOKA,National,AFRICAN PEOPLE'S CONVENTION,61,60 - 79,Male
MUDADZHO WILLIE TSHIDADA,National,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Male
TSHILIDZI TUWANI,National,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Male
EMMANUEL NTHAMBELENI MUVHALI,National,AFRICAN PEOPLE'S CONVENTION,33,less than 39,Male
MOHLAKORE MORAKANE MOPEDI,National,AFRICAN PEOPLE'S CONVENTION,55,39 - 59,Female
NONKOSI PRETTY MTSHALI,National,AFRICAN PEOPLE'S CONVENTION,54,39 - 59,Female
MPHAFUDI MOSES SEAPOSE,National,AFRICAN PEOPLE'S CONVENTION,48,39 - 59,Male
MACHALE BETTY MOFOKENG,National,AFRICAN PEOPLE'S CONVENTION,44,39 - 59,Female
GEZANI JOHN BALOYI,National,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Male
ABINAAR LAWRENCE MAMPONE,National,AFRICAN PEOPLE'S CONVENTION,41,39 - 59,Male
NTLAMETLO ESTHER METLAPE,National,AFRICAN PEOPLE'S CONVENTION,33,less than 39,Female
ERNESTINA MPHO MMETI,National,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Female
KHATHATSO GODFREY LESIA,National,AFRICAN PEOPLE'S CONVENTION,31,less than 39,Male
TSHENOLO GETRUDE NTULI,National,AFRICAN PEOPLE'S CONVENTION,26,less than 39,Female
TANDUXOLO MBASA,National,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Male
KELEBOKGILE KABANYANE,National,AFRICAN PEOPLE'S CONVENTION,32,less than 39,Male
BULELANI ALFRED MNISI,National,AFRICAN PEOPLE'S CONVENTION,28,less than 39,Male
THEMBISILE JOB,National,AFRICAN PEOPLE'S CONVENTION,20,less than 39,Male
MMANESE ROSELINE MOTAUNG,National,AFRICAN PEOPLE'S CONVENTION,31,less than 39,Female
FHULUFHELANI JUSTICE RADZILANI,National,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Male
MOSA NORAH TWALA,National,AFRICAN PEOPLE'S CONVENTION,28,less than 39,Female
ZANDILE ALETTA TWALA,National,AFRICAN PEOPLE'S CONVENTION,31,less than 39,Female
WELILE MICHAEL MEMANI,National,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Male
MOHLOPHEHI LUCAS NTAKANE,National,AFRICAN PEOPLE'S CONVENTION,23,less than 39,Male
IZAK NTAKANE,National,AFRICAN PEOPLE'S CONVENTION,35,less than 39,Male
JULIA MDAKANE,National,AFRICAN PEOPLE'S CONVENTION,31,less than 39,Female
SESHEN ALBERT MOYANA,National,AFRICAN PEOPLE'S CONVENTION,54,39 - 59,Male
SIYABULELA MATEZA,National,AFRICAN PEOPLE'S CONVENTION,38,less than 39,Male
NOMTHANDAZO BRENDA BAM,National,AFRICAN PEOPLE'S CONVENTION,25,less than 39,Female
NKOSINATHI SYDNEY MAHALA,National,AFRICAN PEOPLE'S CONVENTION,44,39 - 59,Male
PHUMZILE HUBERT SONGO,National,AFRICAN PEOPLE'S CONVENTION,38,less than 39,Male
LUCIA EMILY LEKHULENI,National,AFRICAN PEOPLE'S CONVENTION,45,39 - 59,Female
AMON JOHN MAHLANGU,National,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Male
RICHARD FRANCE SKOSANA,National,AFRICAN PEOPLE'S CONVENTION,38,less than 39,Male
DINGAAN JAIRUS MNISI,National,AFRICAN PEOPLE'S CONVENTION,72,60 - 79,Male
JACOB KOBETE MOKERETLA,National,AFRICAN PEOPLE'S CONVENTION,22,less than 39,Male
KODWA PAT THEMBA,National,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Male
CLIFFORD MIKATEKO MDAKA,National,AFRICAN PEOPLE'S CONVENTION,41,39 - 59,Male
JENNIFER LOSTAR MNISI,National,AFRICAN PEOPLE'S CONVENTION,38,less than 39,Female
BUTINYANA STOFFEL SELLO,National,AFRICAN PEOPLE'S CONVENTION,74,60 - 79,Male
BONISIWE PRISCAH SIKHAKHANE,National,AFRICAN PEOPLE'S CONVENTION,23,less than 39,Female
MOLOI GIBSON KOMANE,National,AFRICAN PEOPLE'S CONVENTION,50,39 - 59,Male
LUCAS MASHILE,National,AFRICAN PEOPLE'S CONVENTION,48,39 - 59,Male
EZEKIEL SEWELA,National,AFRICAN PEOPLE'S CONVENTION,49,39 - 59,Male
SIBONGILE PRETTY-GIRL MYEZA,National,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Female
NOTHEMBA KODISANG,National,AFRICAN PEOPLE'S CONVENTION,41,39 - 59,Female
MBUNDZUKA WILSON MBHOKOTA,National,AFRICAN PEOPLE'S CONVENTION,63,60 - 79,Male
KGOSIMANG ANDREW KHOSANA,National,AFRICAN PEOPLE'S CONVENTION,50,39 - 59,Male
MINAH BOITUMELO SAMOKETHI,National,AFRICAN PEOPLE'S CONVENTION,28,less than 39,Female
REGINA SEFI TAJE,National,AFRICAN PEOPLE'S CONVENTION,47,39 - 59,Female
BAHUMI ROSEMARY JUDITH MOKOTEDI,National,AFRICAN PEOPLE'S CONVENTION,53,39 - 59,Female
SEROLE GEOFFREY MOKGOHLOA,National,AFRICAN PEOPLE'S CONVENTION,53,39 - 59,Male
PATRICK MATHOLWANE MABENA,National,AFRICAN PEOPLE'S CONVENTION,31,less than 39,Male
MAMPSHE JACKSON SEKATIKE,National,AFRICAN PEOPLE'S CONVENTION,57,39 - 59,Male
PETRUS SEMAKE TSELENG,National,AFRICAN PEOPLE'S CONVENTION,39,39 - 59,Male
SEWELA TINY NCHAUPA,National,AFRICAN PEOPLE'S CONVENTION,40,39 - 59,Female
MPHO REBECCA MAKGWE,National,AFRICAN PEOPLE'S CONVENTION,63,60 - 79,Female
MATEBANE VELLY MATEBANE,National,AFRICAN PEOPLE'S CONVENTION,29,less than 39,Male
NELLY DIKELED MPHASANE,National,AFRICAN PEOPLE'S CONVENTION,42,39 - 59,Female
LEMME DEBORAH RAMOKGADI,National,AFRICAN PEOPLE'S CONVENTION,53,39 - 59,Female
SARAH MARGARETH GODI,National,AFRICAN PEOPLE'S CONVENTION,46,39 - 59,Female
SAMUEL THEMBENI MABUNDA,National,AFRICAN PEOPLE'S CONVENTION,40,39 - 59,Male
MOGAMAD GANIEF EBRAHIM HENDRICKS,National,AL JAMA-AH,60,60 - 79,Male
ABDUL GAMIET FLACKS,National,AL JAMA-AH,60,60 - 79,Male
ABDURAGIEM ABDEROEF,National,AL JAMA-AH,53,39 - 59,Male
MOGAMAT BEDFORD,National,AL JAMA-AH,76,60 - 79,Male
ABDUL KARRIEM BEDFORD,National,AL JAMA-AH,49,39 - 59,Male
BIENIEYAMIEN ALEXANDER,National,AL JAMA-AH,61,60 - 79,Male
SULAIMAN ADAMS,National,AL JAMA-AH,62,60 - 79,Male
FIONA KHAN,National,AL JAMA-AH,45,39 - 59,Female
RADIFAI ENOS MODISANE,National,AL JAMA-AH,59,39 - 59,Male
THEMBA JOSEPH SONO,National,ALLIANCE OF FREE DEMOCRATS,67,60 - 79,Male
ABRAHAM CARL PEDRO,National,ALLIANCE OF FREE DEMOCRATS,48,39 - 59,Male
ANTONY NGWENYA,National,ALLIANCE OF FREE DEMOCRATS,40,39 - 59,Male
MADIASWA SOLOMON RASEBEKA,National,ALLIANCE OF FREE DEMOCRATS,46,39 - 59,Male
SAMBULA DANIEL BALOYI,National,ALLIANCE OF FREE DEMOCRATS,51,39 - 59,Male
MOSIBUDI AARON MANGENA,National,AZANIAN PEOPLE'S ORGANISATION,62,60 - 79,Male
PANDELANI JEREMIA NEFOLOVHODWE,National,AZANIAN PEOPLE'S ORGANISATION,62,60 - 79,Male
ZITHULELE NYANGANA ABSALOM 500 CINDI,National,AZANIAN PEOPLE'S ORGANISATION,28,less than 39,Female
STRIKE EDWARD THOKOANE,National,AZANIAN PEOPLE'S ORGANISATION,57,39 - 59,Male
MBULELO KETYE,National,AZANIAN PEOPLE'S ORGANISATION,53,39 - 59,Male
RAMONTSHO DANIEL MONNAKGOTLA,National,AZANIAN PEOPLE'S ORGANISATION,51,39 - 59,Male
GEORGE MLUNGISA BIYA,National,AZANIAN PEOPLE'S ORGANISATION,44,39 - 59,Male
SEBASTIAN VELI MBELE,National,AZANIAN PEOPLE'S ORGANISATION,33,less than 39,Male
DAVID THABISI LEBETHE,National,AZANIAN PEOPLE'S ORGANISATION,52,39 - 59,Male
NELVIS QEKEMA,National,AZANIAN PEOPLE'S ORGANISATION,42,39 - 59,Male
NOSIPHIWO TRYPHINA MOTSAU,National,AZANIAN PEOPLE'S ORGANISATION,51,39 - 59,Female
PETROS GASIFELE MABUSA,National,AZANIAN PEOPLE'S ORGANISATION,50,39 - 59,Male
SADECQUE MOHAMED VARIAVA,National,AZANIAN PEOPLE'S ORGANISATION,60,60 - 79,Male
WINSOME NEFOLOVHODWE,National,AZANIAN PEOPLE'S ORGANISATION,46,39 - 59,Female
STEPHEN WAUCHOPE,National,AZANIAN PEOPLE'S ORGANISATION,35,less than 39,Male
MAPHELO MALGAS,National,AZANIAN PEOPLE'S ORGANISATION,31,less than 39,Male
STANLEY SIPHO SIGOTYANA,National,AZANIAN PEOPLE'S ORGANISATION,46,39 - 59,Male
ERIC BILLY MASOPA MOGALE,National,AZANIAN PEOPLE'S ORGANISATION,57,39 - 59,Male
NTHIBEDI SAMUEL TLOUBATLA,National,AZANIAN PEOPLE'S ORGANISATION,58,39 - 59,Male
MOLEFE PHETO,National,AZANIAN PEOPLE'S ORGANISATION,74,60 - 79,Male
MAPHAKELA GERALD PHOKOBYE,National,AZANIAN PEOPLE'S ORGANISATION,58,39 - 59,Male
MPOTSENG JAIRUS KGOKONG,National,AZANIAN PEOPLE'S ORGANISATION,58,39 - 59,Male
ANTOINETTE MANKU SOMO,National,AZANIAN PEOPLE'S ORGANISATION,35,less than 39,Female
KGANARE LEFOKA,National,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Male
SEBETSO CHRISTOPHER MASHODI,National,AZANIAN PEOPLE'S ORGANISATION,53,39 - 59,Male
TOBELA WINKY MNGQIBISA,National,AZANIAN PEOPLE'S ORGANISATION,49,39 - 59,Female
MONELO GEORGE BONGO,National,AZANIAN PEOPLE'S ORGANISATION,62,60 - 79,Male
KHUDUGANE VALETTA KLAASTE,National,AZANIAN PEOPLE'S ORGANISATION,55,39 - 59,Female
SIDWELL FUZILE MNGUNI,National,AZANIAN PEOPLE'S ORGANISATION,56,39 - 59,Male
TJETJE PAULUS MOSAE,National,AZANIAN PEOPLE'S ORGANISATION,54,39 - 59,Male
CROSBY MOLEFE,National,AZANIAN PEOPLE'S ORGANISATION,62,60 - 79,Male
MOKWETEDI JULIUS RADINGWANA,National,AZANIAN PEOPLE'S ORGANISATION,43,39 - 59,Male
SIMPIWE LAWRENCE HASHE,National,AZANIAN PEOPLE'S ORGANISATION,37,less than 39,Male
SAMORE ADUSEI HERBSTEIN,National,AZANIAN PEOPLE'S ORGANISATION,37,less than 39,Male
GAOPALELWE MORWA MOTEBE,National,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Male
MANDULELI MZAYIYA,National,AZANIAN PEOPLE'S ORGANISATION,38,less than 39,Male
STEPHEN JABULANI RAKWENA,National,AZANIAN PEOPLE'S ORGANISATION,43,39 - 59,Male
DAUBREY NGWENYA,National,AZANIAN PEOPLE'S ORGANISATION,46,39 - 59,Male
NKUTSOEU PETRUS MOTSAU,National,AZANIAN PEOPLE'S ORGANISATION,56,39 - 59,Male
RONALD MTHUTHUZELI MAKHASI,National,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
KAGISHO JOEL MATLHABA,National,AZANIAN PEOPLE'S ORGANISATION,51,39 - 59,Male
TEBOGO ELIZABETH MABIDILALA,National,AZANIAN PEOPLE'S ORGANISATION,31,less than 39,Female
MAPHEFO THULAMSINDO NORAH RAPOTU,National,AZANIAN PEOPLE'S ORGANISATION,46,39 - 59,Female
GCINUMUZI NEHEMIAH GQEBA,National,AZANIAN PEOPLE'S ORGANISATION,43,39 - 59,Male
MOLAKU JOHN PETJE,National,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Male
DORIS BULELWA NDINGANE,National,AZANIAN PEOPLE'S ORGANISATION,53,39 - 59,Female
PATRICK FUMANI NTONTELA,National,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Male
PATRICK MBONELELI HASHE,National,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Male
MANDISI APLOM,National,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Male
MOTHELA ADOLPHUS MASITHE,National,AZANIAN PEOPLE'S ORGANISATION,52,39 - 59,Male
VICTOR VUSIMUZI DHLAMINI,National,AZANIAN PEOPLE'S ORGANISATION,29,less than 39,Male
MOTLATSI NTATE GEORGE MANGAKANE,National,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Male
KENALEMANG ANNA MOTHOBI,National,AZANIAN PEOPLE'S ORGANISATION,37,less than 39,Female
NGUNGUNYANA CEDRICK NODOBA,National,AZANIAN PEOPLE'S ORGANISATION,56,39 - 59,Male
SITHEMBELE GCOBANI PAKADE,National,AZANIAN PEOPLE'S ORGANISATION,38,less than 39,Male
LUNGILE KENNETH DICK,National,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
CHRISTOPHORA NOMONDE NANI,National,AZANIAN PEOPLE'S ORGANISATION,44,39 - 59,Female
NONTSIKELELO YVONNE MATE,National,AZANIAN PEOPLE'S ORGANISATION,53,39 - 59,Female
TERRANCE MBULELO NGQUNGWANA,National,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Male
ZWELINZIMA BENJAMIN MATYU,National,AZANIAN PEOPLE'S ORGANISATION,53,39 - 59,Male
ELIZABETH FUNAZIPHI SIBIYA,National,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Female
ALFRED LAWN,National,AZANIAN PEOPLE'S ORGANISATION,37,less than 39,Male
GIFT EMMANUEL LAMOLA,National,AZANIAN PEOPLE'S ORGANISATION,24,less than 39,Male
SEGAPU MARTHA MAHAPA,National,AZANIAN PEOPLE'S ORGANISATION,52,39 - 59,Female
MALUTA CHRISWELL MULANDANA,National,AZANIAN PEOPLE'S ORGANISATION,49,39 - 59,Male
PITSI MATHEWS MALOBA,National,AZANIAN PEOPLE'S ORGANISATION,24,less than 39,Male
SEKITLA REBECCA LEPUTU,National,AZANIAN PEOPLE'S ORGANISATION,64,60 - 79,Female
TSHAMANO ABEL RASELABE,National,AZANIAN PEOPLE'S ORGANISATION,32,less than 39,Male
MAMASHISHI SANNAH MASEMOLA,National,AZANIAN PEOPLE'S ORGANISATION,48,39 - 59,Female
MOKONE DANIEL ZULU,National,AZANIAN PEOPLE'S ORGANISATION,59,39 - 59,Male
BILLY LESLEY MALINGA,National,AZANIAN PEOPLE'S ORGANISATION,57,39 - 59,Male
NEO ALBERT BENNE,National,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Male
AKANYANG REGINALDOHR LEKHULA,National,AZANIAN PEOPLE'S ORGANISATION,46,39 - 59,Male
JOY OBAKENG TLOTLO TELEDIMO,National,AZANIAN PEOPLE'S ORGANISATION,29,less than 39,Female
SHADRACK MONNAPULA RAADT,National,AZANIAN PEOPLE'S ORGANISATION,48,39 - 59,Male
MARELDIA JACOBS,National,AZANIAN PEOPLE'S ORGANISATION,55,39 - 59,Female
NTOMBIZANELE EUNITHIA ZOKUFA,National,AZANIAN PEOPLE'S ORGANISATION,42,39 - 59,Female
MBUYISELO RONALD NTSHIDI,National,AZANIAN PEOPLE'S ORGANISATION,52,39 - 59,Male
ZANEWONGA MOSES BEDENI,National,AZANIAN PEOPLE'S ORGANISATION,44,39 - 59,Male
COLLIN JOSEPH DAVIDS,National,AZANIAN PEOPLE'S ORGANISATION,48,39 - 59,Male
BILLY WELLINGTON PHAHLANE,National,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
ANDILE GILBERT GAYISA,National,AZANIAN PEOPLE'S ORGANISATION,63,60 - 79,Male
NOMONDE PAMELLA GAYISA,National,AZANIAN PEOPLE'S ORGANISATION,65,60 - 79,Female
VERONICA NXAM,National,AZANIAN PEOPLE'S ORGANISATION,40,39 - 59,Female
DAVID PIETERSEN,National,AZANIAN PEOPLE'S ORGANISATION,51,39 - 59,Male
XOLA MLAMBO,National,AZANIAN PEOPLE'S ORGANISATION,47,39 - 59,Male
REGINALD ANTHONY CARELSE,National,AZANIAN PEOPLE'S ORGANISATION,56,39 - 59,Male
SELLO THOMAS PHALAMA,National,AZANIAN PEOPLE'S ORGANISATION,45,39 - 59,Male
JOHANNES MATSOBANE MOGOLANE,National,AZANIAN PEOPLE'S ORGANISATION,33,less than 39,Male
NKOSINATH THABISO MBAMBO,National,AZANIAN PEOPLE'S ORGANISATION,31,less than 39,Male
MAKGOKA ALPHIUS MANONG,National,AZANIAN PEOPLE'S ORGANISATION,46,39 - 59,Male
CHUENE EDWARD MASHALANE,National,AZANIAN PEOPLE'S ORGANISATION,68,60 - 79,Male
MABOKECHABA JAN MASHATOLE,National,AZANIAN PEOPLE'S ORGANISATION,49,39 - 59,Male
MOHLAKE MATTESON MABOWA,National,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Male
MARGARETH VELTAR MAKAMU,National,AZANIAN PEOPLE'S ORGANISATION,47,39 - 59,Female
JOHANNES FUNDI SINDANE,National,AZANIAN PEOPLE'S ORGANISATION,53,39 - 59,Male
MOSES THULANI MABUZA,National,AZANIAN PEOPLE'S ORGANISATION,31,less than 39,Male
SEGASHANE PAUL MASHILWANE,National,AZANIAN PEOPLE'S ORGANISATION,49,39 - 59,Male
BAKHONA MARIA MASELELA,National,AZANIAN PEOPLE'S ORGANISATION,44,39 - 59,Female
ELIJAH ELIAS MABENA,National,AZANIAN PEOPLE'S ORGANISATION,51,39 - 59,Male
MESIE JOHANNAH ADAMS,National,AZANIAN PEOPLE'S ORGANISATION,33,less than 39,Female
BARBARA GUGU ANDERSON,National,AZANIAN PEOPLE'S ORGANISATION,46,39 - 59,Female
MIMI MARTHA MABUZA,National,AZANIAN PEOPLE'S ORGANISATION,47,39 - 59,Female
BENEFIT TSIETSI MOETI,National,AZANIAN PEOPLE'S ORGANISATION,37,less than 39,Male
CLEMENTINE MAKHOSAZANA SITHOLE,National,AZANIAN PEOPLE'S ORGANISATION,46,39 - 59,Female
MFANA PATRICK NENE,National,AZANIAN PEOPLE'S ORGANISATION,41,39 - 59,Male
JOYCE NONHLANHLA MAKHATHINI,National,AZANIAN PEOPLE'S ORGANISATION,42,39 - 59,Female
JABULANI JEFFREY MAKHATHINI,National,AZANIAN PEOPLE'S ORGANISATION,43,39 - 59,Male
CHRISTOPHER BHEKITHEMBA MATEBE,National,AZANIAN PEOPLE'S ORGANISATION,44,39 - 59,Male
SITHEMBISO VERNON XABA,National,AZANIAN PEOPLE'S ORGANISATION,40,39 - 59,Male
MDUDUZI VICTOR BUHALI,National,AZANIAN PEOPLE'S ORGANISATION,40,39 - 59,Male
SINDISIWE CYNTHIA NGCOBO,National,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Female
DUMISANI EUGENE MAPHUMULO,National,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Male
MONDLI GINA,National,AZANIAN PEOPLE'S ORGANISATION,26,less than 39,Male
NOMHLALI CORDELLIA NGWENYA,National,AZANIAN PEOPLE'S ORGANISATION,59,39 - 59,Female
FANOZI PETROS NCALA,National,AZANIAN PEOPLE'S ORGANISATION,26,less than 39,Male
VUYISILE VINCENT DYASI,National,AZANIAN PEOPLE'S ORGANISATION,53,39 - 59,Male
VIRGINIA CONSTANCE ZIBUYILE KHUMALO,National,AZANIAN PEOPLE'S ORGANISATION,63,60 - 79,Female
SIKHUMBUZO ZACHARIA THWALA,National,AZANIAN PEOPLE'S ORGANISATION,39,39 - 59,Male
BESENIA MARSHALL KUMALO,National,AZANIAN PEOPLE'S ORGANISATION,73,60 - 79,Male
MBUDI JOSEPH SIMELANE,National,AZANIAN PEOPLE'S ORGANISATION,73,60 - 79,Male
PEARL SIPHELELE MEYIWA,National,AZANIAN PEOPLE'S ORGANISATION,35,less than 39,Female
EMMANUEL BHEKIZITHA SINOTHI NDLOVU,National,AZANIAN PEOPLE'S ORGANISATION,42,39 - 59,Male
EMMANUEL SIBUSISO MBHELE,National,AZANIAN PEOPLE'S ORGANISATION,43,39 - 59,Male
YOUNG JAN LETHAKHA,National,AZANIAN PEOPLE'S ORGANISATION,47,39 - 59,Male
SELLO JACOB MTHEMBU,National,AZANIAN PEOPLE'S ORGANISATION,54,39 - 59,Male
KHOKELWA JANE SILANE,National,AZANIAN PEOPLE'S ORGANISATION,33,less than 39,Female
KAGISO PATRICK NTLABA,National,AZANIAN PEOPLE'S ORGANISATION,34,less than 39,Male
PORTIA NIKIWE SOVARA,National,AZANIAN PEOPLE'S ORGANISATION,25,less than 39,Female
KEVIN GRAHAM SOUTHGATE,National,CHRISTIAN DEMOCRATIC ALLIANCE,50,39 - 59,Male
THEUNIS GUSTAV BOTHA,National,CHRISTIAN DEMOCRATIC ALLIANCE,67,60 - 79,Male
COLIN WESLEY FIBIGER,National,CHRISTIAN DEMOCRATIC ALLIANCE,48,39 - 59,Male
JAN CHRISTOFFEL HENDRIK LANDMAN,National,CHRISTIAN DEMOCRATIC ALLIANCE,66,60 - 79,Male
LOUIS MICHAEL GREEN,National,CHRISTIAN DEMOCRATIC ALLIANCE,58,39 - 59,Male
RICHARD DARYLL BOTHA,National,CHRISTIAN DEMOCRATIC ALLIANCE,42,39 - 59,Male
KEVIN JAMES THOMPSON,National,CHRISTIAN DEMOCRATIC ALLIANCE,51,39 - 59,Male
LINDA PRETORIUS,National,CHRISTIAN DEMOCRATIC ALLIANCE,48,39 - 59,Female
PULENG BRIDGET MPOKOTHO,National,CHRISTIAN DEMOCRATIC ALLIANCE,31,less than 39,Female
RUDOLF PETER JOHAN VERHEIJEN,National,CHRISTIAN DEMOCRATIC ALLIANCE,61,60 - 79,Male
BARBARA JOY MUNA,National,CHRISTIAN DEMOCRATIC ALLIANCE,56,39 - 59,Female
FOZIA HOOSAIN,National,CHRISTIAN DEMOCRATIC ALLIANCE,58,39 - 59,Female
YVONNE HESTHER NEETHLING,National,CHRISTIAN DEMOCRATIC ALLIANCE,64,60 - 79,Female
CHARLES CECIL JACOBS,National,CHRISTIAN DEMOCRATIC ALLIANCE,61,60 - 79,Male
ABNER FEZEKILE MBORO,National,CHRISTIAN DEMOCRATIC ALLIANCE,48,39 - 59,Male
RONALD REGINALD CLEMENT BASSON,National,CHRISTIAN DEMOCRATIC ALLIANCE,36,less than 39,Male
MALCOLM DEON CAMPBELL,National,CHRISTIAN DEMOCRATIC ALLIANCE,36,less than 39,Male
NOËL LAMBERT BRINTON,National,CHRISTIAN DEMOCRATIC ALLIANCE,36,less than 39,Male
SYDNEY MANZOLWANDLE GELANA,National,CHRISTIAN DEMOCRATIC ALLIANCE,77,60 - 79,Male
EDUARD STANLEY THERON,National,CHRISTIAN DEMOCRATIC ALLIANCE,78,60 - 79,Male
ATWELL MANGWANE-ONKE MBORO,National,CHRISTIAN DEMOCRATIC ALLIANCE,45,39 - 59,Male
JOHAN COENRAAD NEIL MARNEWICK,National,CHRISTIAN DEMOCRATIC ALLIANCE,36,less than 39,Male
LOUISE BRINK,National,CHRISTIAN DEMOCRATIC ALLIANCE,46,39 - 59,Female
RHODA MAY SOUTHGATE,National,CHRISTIAN DEMOCRATIC ALLIANCE,49,39 - 59,Female
KEVIN CHARLES NORTHERN,National,CHRISTIAN DEMOCRATIC ALLIANCE,53,39 - 59,Male
DAWID JOHANNES KROUKAMP,National,CHRISTIAN DEMOCRATIC ALLIANCE,42,39 - 59,Male
STANLEY LE FLEUR,National,CHRISTIAN DEMOCRATIC ALLIANCE,46,39 - 59,Male
PETER TEMBILE JAVU,National,CHRISTIAN DEMOCRATIC ALLIANCE,68,60 - 79,Male
JEROME WILLIAMS,National,CHRISTIAN DEMOCRATIC ALLIANCE,40,39 - 59,Male
RENIER JOHANNES FOURIE,National,CHRISTIAN DEMOCRATIC ALLIANCE,50,39 - 59,Male
MNTOYINQABA MRAULI,National,CHRISTIAN DEMOCRATIC ALLIANCE,43,39 - 59,Male
JOHNNY ERNEST PRINCE,National,CHRISTIAN DEMOCRATIC ALLIANCE,54,39 - 59,Male
RODERICK CHARLES VENCENCIE,National,CHRISTIAN DEMOCRATIC ALLIANCE,53,39 - 59,Male
KEENAN SWARTZ,National,CHRISTIAN DEMOCRATIC ALLIANCE,25,less than 39,Female
MARKO ILLYA VÖGLER,National,CHRISTIAN DEMOCRATIC ALLIANCE,38,less than 39,Male
MKHULULI BETHWELL KAMLANA,National,CHRISTIAN DEMOCRATIC ALLIANCE,35,less than 39,Male
VIOLA DENISE STEPHENS,National,CHRISTIAN DEMOCRATIC ALLIANCE,41,39 - 59,Female
JOHANNES LODEWICKUS PRETORIUS,National,CHRISTIAN DEMOCRATIC ALLIANCE,46,39 - 59,Male
MVELELI NIMROD NKOSINKULU,National,CHRISTIAN DEMOCRATIC ALLIANCE,52,39 - 59,Male
CLIVE SAMUELS,National,CHRISTIAN DEMOCRATIC ALLIANCE,45,39 - 59,Male
SIPHO JOEL NDWANDWE,National,CHRISTIAN DEMOCRATIC ALLIANCE,43,39 - 59,Male
FREDA THENJIWE NTLOKWANA,National,CHRISTIAN DEMOCRATIC ALLIANCE,32,less than 39,Female
EUGENE ERNEST JOSEPHS,National,CHRISTIAN DEMOCRATIC ALLIANCE,39,39 - 59,Male
CYRIL JOHANNES MACK,National,CHRISTIAN DEMOCRATIC ALLIANCE,46,39 - 59,Male
GRAHAM CHARLES RIES,National,CHRISTIAN DEMOCRATIC ALLIANCE,52,39 - 59,Male
DEBORAH ANNE VOGLER,National,CHRISTIAN DEMOCRATIC ALLIANCE,37,less than 39,Female
EVAN NQELE VOYI,National,CHRISTIAN DEMOCRATIC ALLIANCE,32,less than 39,Male
CHARMAINE ANNE-MARIE ALLISON,National,CHRISTIAN DEMOCRATIC ALLIANCE,41,39 - 59,Female
JEFFREY CLIVE RIFFEL,National,CHRISTIAN DEMOCRATIC ALLIANCE,45,39 - 59,Male
CHOCHOLOTI MASTER NYATHI,National,CHRISTIAN DEMOCRATIC ALLIANCE,32,less than 39,Male
NOXOLO NANCY MLOZANA,National,CHRISTIAN DEMOCRATIC ALLIANCE,41,39 - 59,Female
BERTHA ANNE VIGELAND,National,CHRISTIAN DEMOCRATIC ALLIANCE,53,39 - 59,Female
RUNESIA ANTHEA HENDRICKS,National,CHRISTIAN DEMOCRATIC ALLIANCE,32,less than 39,Female
MBUMBUTO MLANJENI,National,CHRISTIAN DEMOCRATIC ALLIANCE,74,60 - 79,Male
